[2026-05-13T19:38:10.954Z] GET https://vaishnavijawdekar.framer.website/about-me → 200 (729ms, ?B)
[2026-05-13T19:38:11.697Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-YNKK7UEP.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.697Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-JR5VT52U.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.697Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-RIUMFBNJ.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.697Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/d5Q9GmWDBfdK4-X6aa20yOQRSW4W-qI1SRgN4sMo2jQ.6OEIIKXY.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.700Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-YWUZ3R3V.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.700Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-3HYTTTYY.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.700Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-BRPFISMK.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.700Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-42U43NKG.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.700Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/script_main.XQZYJJOF.mjs → pending (?ms, ?B)
[2026-05-13T19:38:11.719Z] GET https://events.framer.com/script → pending (?ms, ?B)
[2026-05-13T19:38:11.750Z] GET https://framerusercontent.com/third-party-assets/fontshare/wf/LAFFD4SDUCDVQEXFPDC7C53EQ4ZELWQI/PXCT3G6LO6ICM5I3NTYENYPWJAECAWDD/GHM6WVH6MILNYOOCXHXB5GTSGNTMGXZR.woff2 → 200 (16ms, 25328B)
[2026-05-13T19:38:11.750Z] GET https://framerusercontent.com/third-party-assets/fontshare/wf/TTX2Z3BF3P6Y5BQT3IV2VNOK6FL22KUT/7QYRJOI3JIMYHGY6CH7SOIFRQLZOLNJ6/KFIAZD4RUMEZIYV6FQ3T3GP5PDBDB6JY.woff2 → 200 (15ms, 25516B)
[2026-05-13T19:38:11.844Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/PX9hIOIVM-R5N2SJ7F.mjs → 200 (55ms, 26628B)
[2026-05-13T19:38:13.099Z] POST https://events.framer.com/anonymous → 200 (363ms, ?B)
[2026-05-13T19:38:14.079Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/5heaqvHY8SrBvIp_v6ylEtiheyX-jeAYkQ8ilUdAWak.GUTVADGW.mjs → 200 (13ms, 51549B)
[2026-05-13T19:38:14.092Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-AJL7YADS.mjs → 200 (9ms, 728B)
[2026-05-13T19:38:14.380Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/Uco75a1IQkUSej3e3gItXrHvWrvAJkwjuqSPX66GnE8.2Q65OOL3.mjs → 200 (12ms, 17711B)
[2026-05-13T19:38:14.393Z] GET https://framerusercontent.com/sites/1qq8EOJaqJKsGqcUXuF0A3/chunk-ZOMUMZHD.mjs → 200 (10ms, 728B)
